DATE,ALLSKY_KT,T2M,PRECTOTCORR,PS,WS10M
2/29/2024,0.55,20.58,4.83,87.85,0.6
3/1/2024,0.58,21.57,0.24,87.87,0.67
3/2/2024,0.63,21.36,0,87.86,0.82
3/3/2024,0.62,21.97,0,87.85,0.59
3/4/2024,0.48,20.11,9.2,87.9,0.59
3/5/2024,0.4,19.97,0.86,88.04,0.57
3/6/2024,0.43,20.25,0.02,88.07,0.83
3/7/2024,0.55,21.36,0.02,87.96,0.75
3/8/2024,0.57,21.09,0.01,87.86,0.71
3/9/2024,0.55,20.65,21.68,87.87,0.64
3/10/2024,0.49,20.53,7.59,87.97,0.52
3/11/2024,0.52,21.26,9.69,88.03,0.71
3/12/2024,0.66,21.37,0.31,87.99,0.78
3/13/2024,0.66,21.33,0,87.86,0.89
3/14/2024,0.59,21.32,12.54,87.86,0.95
3/15/2024,0.5,20.9,1.31,87.94,0.87
3/16/2024,0.47,19.94,4.69,88.06,0.69
3/17/2024,0.62,20.69,0.25,87.98,0.83
3/18/2024,0.59,20.27,0,87.94,0.73
3/19/2024,0.63,20.97,0,87.93,0.54
3/20/2024,0.58,20.26,0.04,87.95,0.55
3/21/2024,0.61,20.49,0.7,87.92,0.48
3/22/2024,0.56,19.98,0.92,87.83,0.52
3/23/2024,0.59,20.7,0.12,87.68,0.7
3/24/2024,0.55,21.12,4.4,87.62,0.55
3/25/2024,0.39,20.16,39.32,87.83,0.74
3/26/2024,0.5,21.4,1.28,87.9,0.84
3/27/2024,0.48,21.64,0.01,87.85,0.7
3/28/2024,0.53,21.04,27.55,87.8,0.7
3/29/2024,0.49,21.2,7.97,87.89,0.54
3/30/2024,0.53,20.69,0.6,87.86,0.82
3/31/2024,0.48,21.43,0.62,87.84,0.76
4/1/2024,0.45,20.23,0.11,87.81,0.58
4/2/2024,0.42,21.2,0.14,87.89,0.55
4/3/2024,0.48,21.3,2.49,87.87,0.82
4/4/2024,0.52,19.33,10.23,87.94,0.67
4/5/2024,0.31,20.85,35.13,87.96,0.7
4/6/2024,0.45,20.65,21.43,87.89,0.62
4/7/2024,0.48,20.55,0.49,87.98,0.7
4/8/2024,0.45,20.85,37.02,87.98,0.64
4/9/2024,0.53,21.33,2.61,88.02,0.88
4/10/2024,0.57,21.05,0.14,87.99,0.58
4/11/2024,0.45,20.65,2.94,87.93,0.49
4/12/2024,0.47,20.84,109.73,87.83,0.55
4/13/2024,0.33,20.88,20.35,87.94,0.67
4/14/2024,0.51,21.93,0.26,87.97,0.59
4/15/2024,0.4,20.12,28.78,87.91,0.63
4/16/2024,0.33,20.33,100.24,87.95,0.59
4/17/2024,0.47,21.06,0.81,87.92,0.73
4/18/2024,0.51,21.01,10.41,87.86,0.47
4/19/2024,0.59,21.62,0.74,87.85,0.9
4/20/2024,0.57,21.55,0.15,87.84,0.84
4/21/2024,0.47,21.58,8.26,87.84,0.86
4/22/2024,0.33,20.28,9.4,87.88,0.7
4/23/2024,0.45,21.05,1.09,87.83,0.76
4/24/2024,0.48,21.2,15.35,87.82,0.66
4/25/2024,0.45,20.84,27.26,87.89,0.41
4/26/2024,0.46,20.4,4.85,87.94,0.58
4/27/2024,0.4,19.5,10.76,87.88,0.47
4/28/2024,0.52,19.86,10.88,87.87,0.81
4/29/2024,0.48,19.78,8.2,87.91,0.75
4/30/2024,0.42,19.37,4.25,87.89,1.04
5/1/2024,0.48,19.35,21.29,87.79,1.02
5/2/2024,0.47,19.55,27.24,87.84,0.9
5/3/2024,0.42,19.37,15.12,87.91,0.73
5/4/2024,0.51,20.63,14.14,87.89,0.79
5/5/2024,0.57,20.48,3.52,87.82,0.7
5/6/2024,0.3,21.04,38.08,87.76,0.73
5/7/2024,0.3,20.92,79.39,87.73,0.91
5/8/2024,0.41,20.84,66.47,87.73,0.89
5/9/2024,0.44,20.41,47.36,87.71,0.77
5/10/2024,0.34,20.64,19.3,87.82,0.54
5/11/2024,0.52,20.74,6.64,87.78,0.59
5/12/2024,0.47,21.05,17.35,87.76,0.61
5/13/2024,0.57,20.39,19.2,87.72,0.52
5/14/2024,0.58,21.58,8.57,87.59,0.56
5/15/2024,0.53,21.37,44.32,87.52,0.58
5/16/2024,0.36,20.68,6.27,87.73,1.29
5/17/2024,0.48,20.26,2.08,87.73,1.38
5/18/2024,0.3,19.73,36.09,87.76,0.98
5/19/2024,0.37,19.89,6,87.84,1.14
5/20/2024,0.38,19.28,0.25,87.89,0.71
5/21/2024,0.42,20.49,5.71,87.86,0.65
5/22/2024,0.46,20.44,1.06,87.9,0.76
5/23/2024,0.32,20.28,0.36,87.95,0.6
5/24/2024,0.5,19.77,10.47,88.04,0.91
5/25/2024,0.45,19.55,2.89,88.08,0.84
5/26/2024,0.62,20.88,0,87.99,0.56
5/27/2024,0.59,21.14,17.36,87.93,0.55
5/28/2024,0.27,20.82,22.73,87.93,0.56
5/29/2024,0.55,21.74,0.01,87.95,0.71
5/30/2024,0.44,20.99,1.42,87.97,0.4
5/31/2024,0.49,19.97,13.68,87.96,0.45
6/1/2024,0.41,19.78,8.7,87.92,0.48
6/2/2024,0.45,21.15,1.99,87.83,0.59
6/3/2024,0.46,20.2,10.55,87.89,0.46
6/4/2024,0.54,19.98,2.93,87.9,0.7
6/5/2024,0.49,18.97,0.07,87.91,0.71
6/6/2024,0.58,19.4,0.07,87.84,0.87
6/7/2024,0.6,19.12,0.05,87.83,0.9
6/8/2024,0.6,20.05,0.18,87.82,0.81
6/9/2024,0.58,19.56,0.23,87.85,0.59
6/10/2024,0.55,19.77,20.45,87.77,0.52
6/11/2024,0.41,19.55,3.72,87.73,0.48
6/12/2024,0.57,20.63,0.02,87.72,0.88
6/13/2024,0.52,20.33,0.48,87.8,0.72
6/14/2024,0.48,20.19,15.92,87.86,0.66
6/15/2024,0.46,19.76,10.83,87.85,0.57
6/16/2024,0.56,18.89,4.28,87.89,0.58
6/17/2024,0.3,19.44,0.94,87.92,0.52
6/18/2024,0.5,20.59,0.43,87.87,0.82
6/19/2024,0.5,20.46,26.9,87.78,0.64
6/20/2024,0.38,19.87,18.31,87.7,0.74
6/21/2024,0.44,19.85,26.01,87.69,0.87
6/22/2024,0.5,19.04,2.31,87.81,0.89
6/23/2024,0.56,18.61,8.24,87.82,0.65
6/24/2024,0.41,18.73,16.97,87.78,0.86
6/25/2024,0.53,17.97,3.48,87.82,0.77
6/26/2024,0.62,19.48,0.01,87.81,0.74
6/27/2024,0.56,19.77,0,87.79,0.65
6/28/2024,0.6,19.79,0,87.79,0.81
6/29/2024,0.59,19.2,9.28,87.79,0.72
6/30/2024,0.56,19.65,9.05,87.79,0.69
7/1/2024,0.66,19.75,0.33,87.78,0.77
7/2/2024,0.55,19.91,0,87.83,0.73
7/3/2024,0.61,20.47,0.08,87.83,0.54
7/4/2024,0.65,19.45,44.69,87.75,0.71
7/5/2024,0.32,19.66,3.44,87.72,0.8
7/6/2024,0.41,19,9.51,87.81,0.92
7/7/2024,0.44,18.81,5.71,87.77,0.41
7/8/2024,0.51,19.51,0.13,87.73,0.65
7/9/2024,0.48,19.58,3.62,87.78,0.52
7/10/2024,0.45,19.74,6.82,87.75,0.52
7/11/2024,0.42,19.69,3.65,87.76,0.69
7/12/2024,0.37,19.08,0.35,87.79,0.8
7/13/2024,0.59,19.95,0,87.72,0.7
7/14/2024,0.54,20.33,3.92,87.7,0.7
7/15/2024,0.52,19.99,9.43,87.68,0.84
7/16/2024,0.44,19.42,42.33,87.71,0.94
7/17/2024,0.49,19.92,2.73,87.71,0.6
7/18/2024,0.52,20.77,0.75,87.63,0.34
7/19/2024,0.49,20.6,1.92,87.67,0.66
7/20/2024,0.43,20.27,17.55,87.73,0.88
7/21/2024,0.43,19.37,14.34,87.71,0.62
7/22/2024,0.39,19.69,11.34,87.73,0.58
7/23/2024,0.49,20.27,2.44,87.73,0.77
7/24/2024,0.53,20.81,8.76,87.71,0.48
7/25/2024,0.35,19.83,29.49,87.73,0.5
7/26/2024,0.41,19.26,66.32,87.69,0.8
7/27/2024,0.24,18.94,95.73,87.76,1.07
7/28/2024,0.52,18.99,16.4,87.83,0.84
7/29/2024,0.41,18.42,2.08,87.89,1.02
7/30/2024,0.41,18.99,4.35,87.83,1.3
7/31/2024,0.57,18.37,0.76,87.84,1.29
8/1/2024,0.5,18.26,0.7,87.81,1.36
8/2/2024,0.4,18.71,2.55,87.76,1.21
8/3/2024,0.41,18.08,0.45,87.75,1.07
8/4/2024,0.48,19.08,0,87.77,0.94
8/5/2024,0.64,20.28,0,87.8,0.73
8/6/2024,0.55,20.59,0.02,87.8,0.99
8/7/2024,0.52,19.21,0.6,87.81,1.3
8/8/2024,0.51,18.75,0.06,87.83,1.23
8/9/2024,0.35,18.4,6.78,87.93,1.27
8/10/2024,0.59,19.51,0.22,87.93,0.84
8/11/2024,0.34,19.15,0.75,87.96,0.96
8/12/2024,0.4,18.19,1.1,87.95,0.93
8/13/2024,0.48,20.04,0,87.82,0.8
8/14/2024,0.51,20.62,0,87.81,0.68
8/15/2024,0.48,20.75,0,87.8,0.55
8/16/2024,0.59,20.37,0,87.82,0.58
8/17/2024,0.48,18.75,0.28,87.8,0.69
8/18/2024,0.51,19.7,0.72,87.72,0.4
8/19/2024,0.56,20.01,1.56,87.75,0.59
8/20/2024,0.39,20.13,0.14,87.89,0.68
8/21/2024,0.36,18.57,1.5,88,0.71
8/22/2024,0.48,20.31,4.76,87.86,0.42
8/23/2024,0.52,20.91,15.19,87.81,0.55
8/24/2024,0.53,20.55,14.11,87.83,0.59
8/25/2024,0.45,20.86,0.54,87.85,0.54
8/26/2024,0.45,21.1,0.18,87.76,0.78
8/27/2024,0.5,20.3,11.35,87.62,0.45
8/28/2024,0.48,20.54,31.25,87.64,0.5
8/29/2024,0.41,19.93,1.95,87.61,0.39
8/30/2024,0.41,19.74,24.34,87.67,0.42
8/31/2024,0.42,19.62,6.25,87.69,0.64
9/1/2024,0.51,19.48,0.04,87.78,0.45
9/2/2024,0.48,19.83,0.46,87.85,0.72
9/3/2024,0.34,19.62,1.02,87.79,0.56
9/4/2024,0.5,19.8,16.24,87.7,0.58
9/5/2024,0.47,19.25,10.38,87.8,0.73
9/6/2024,0.49,19.79,0.2,87.83,0.52
9/7/2024,0.41,20.33,32.48,87.85,0.48
9/8/2024,0.38,19.85,9.78,87.8,0.77
9/9/2024,0.38,19.34,5.31,87.69,0.88
9/10/2024,0.3,18.7,5.83,87.81,1
9/11/2024,0.25,19.34,2.08,87.88,0.73
9/12/2024,0.45,19.25,1.05,87.95,0.57
9/13/2024,0.52,19.61,9.28,87.91,1
9/14/2024,0.38,18.28,1.26,87.97,1.29
9/15/2024,0.49,18.27,0.13,87.97,1.07
9/16/2024,0.57,18.68,0.13,87.89,1.42
9/17/2024,0.38,18.27,4.16,87.8,1.34
9/18/2024,0.45,19.01,1.99,87.74,1.28
9/19/2024,0.54,19.33,0.11,87.81,0.73
9/20/2024,0.47,20.11,0.05,87.85,0.81
9/21/2024,0.55,20.53,0.1,87.86,0.88
9/22/2024,0.33,19.36,3.78,87.85,0.62
9/23/2024,0.45,18.58,31.36,87.97,0.79
9/24/2024,0.53,19.33,0.72,87.95,0.91
9/25/2024,0.46,18.87,0.17,87.96,0.73
9/26/2024,0.61,19.39,0.01,87.92,0.75
9/27/2024,0.47,19.42,0.7,87.87,0.65
9/28/2024,0.5,19.47,0.42,87.76,0.56
9/29/2024,0.48,19.59,8.91,87.7,0.8
9/30/2024,0.46,20,23.72,87.75,1.08
10/1/2024,0.34,19.21,7.57,87.83,1.01
10/2/2024,0.29,18.02,0.7,87.89,0.79
10/3/2024,0.52,19.35,7.49,87.86,0.65
10/4/2024,0.56,20.31,0.64,87.82,0.84
10/5/2024,0.44,19.23,24.87,87.85,0.92
10/6/2024,0.4,18.99,10.92,87.8,1.3
10/7/2024,0.41,19.09,2.1,87.73,1.81
10/8/2024,0.36,18.45,9.39,87.76,1.62
10/9/2024,0.3,18.25,25.82,87.72,1.34
10/10/2024,0.35,19.02,6.55,87.7,1.58
10/11/2024,0.29,18.69,27.8,87.7,1.26
10/12/2024,0.28,18.57,19.59,87.73,1.06
10/13/2024,0.52,19.37,13.03,87.81,1.03
10/14/2024,0.49,18.62,2.02,87.84,1.19
10/15/2024,0.56,18.13,2,87.77,1.35
10/16/2024,0.25,17.73,19.77,87.75,1.83
10/17/2024,0.48,18.04,4.83,87.8,1.59
10/18/2024,0.38,18.4,21.96,87.79,1.07
10/19/2024,0.49,19.12,8.33,87.83,0.69
10/20/2024,0.45,19.58,0.09,87.85,0.88
10/21/2024,0.48,19.08,0.56,87.87,0.96
10/22/2024,0.44,19.68,7.49,87.84,0.73
10/23/2024,0.39,18.73,9.01,87.92,0.98
10/24/2024,0.41,18.08,7.63,87.95,1.33
10/25/2024,0.43,18.95,0.43,87.91,0.98
10/26/2024,0.45,19.58,0.74,87.87,1.06
10/27/2024,0.57,18.67,0.08,87.91,0.97
10/28/2024,0.52,17.73,2.28,87.94,0.95
10/29/2024,0.52,18.7,1.92,87.9,0.9
10/30/2024,0.34,18.34,2.06,87.99,0.81
10/31/2024,0.39,19.08,0.15,87.97,0.71
11/1/2024,0.43,19.44,28.05,87.95,0.88
11/2/2024,0.27,19.64,23.19,87.97,0.53
11/3/2024,0.45,20.23,3.53,87.91,0.55
11/4/2024,0.43,20.85,0.17,87.87,0.59
11/5/2024,0.45,19.72,54.31,87.87,0.62
11/6/2024,0.37,19.51,10.54,87.95,0.42
11/7/2024,0.45,19.48,10.06,87.93,0.62
11/8/2024,0.42,19.98,4.65,87.84,0.48
11/9/2024,0.52,20.52,3.25,87.74,0.38
11/10/2024,0.46,20.94,7.82,87.75,0.7
11/11/2024,0.44,21.04,6.9,87.78,0.5
11/12/2024,0.4,20.56,30.05,87.72,0.57
11/13/2024,0.51,20.4,4.54,87.73,0.58
11/14/2024,0.5,20.33,27.55,87.79,0.83
11/15/2024,0.5,20.97,2.25,87.74,0.84
11/16/2024,0.49,20.52,23.74,87.73,0.61
11/17/2024,0.43,19.76,14.68,87.71,0.52
11/18/2024,0.43,19.62,7.15,87.71,0.58
11/19/2024,0.42,20.36,15.9,87.71,0.64
11/20/2024,0.38,19.61,12.15,87.77,0.66
11/21/2024,0.3,18.58,11.46,87.95,0.71
11/22/2024,0.42,19.3,9.48,87.95,0.8
11/23/2024,0.33,18.64,2.1,87.9,0.9
11/24/2024,0.53,19.44,9.62,87.81,0.74
11/25/2024,0.32,18.83,6.86,87.78,0.91
11/26/2024,0.36,19.37,22.71,87.7,1.12
11/27/2024,0.37,17.94,5.18,87.89,0.84
11/28/2024,0.45,19.53,1.27,87.88,0.73
11/29/2024,0.48,20.14,0.25,87.85,0.58
11/30/2024,0.45,19.8,17.8,87.89,0.82
12/1/2024,0.53,20.01,26.6,87.82,0.91
12/2/2024,0.48,18.73,8.65,87.83,0.61
12/3/2024,0.23,18.81,65.03,87.75,0.94
12/4/2024,0.33,18.94,61.99,87.83,0.66
12/5/2024,0.45,19.19,6.2,87.9,0.57
12/6/2024,0.38,19.33,2.33,87.91,0.49
12/7/2024,0.48,19.95,0.48,87.92,0.58
12/8/2024,0.48,20.06,0.14,87.86,0.59
12/9/2024,0.38,19.19,10.4,87.84,0.54
12/10/2024,0.48,18.91,18.06,87.83,0.31
12/11/2024,0.44,18.96,19.42,87.8,0.41
12/12/2024,0.55,19.02,5.29,87.82,0.55
12/13/2024,0.48,18.77,19.45,87.81,0.45
12/14/2024,0.41,19.52,5.75,87.87,0.54
12/15/2024,0.4,19.43,26.03,87.89,0.73
12/16/2024,0.38,18.92,10.79,87.85,0.47
12/17/2024,0.4,18.62,1.51,87.83,0.62
12/18/2024,0.43,18.73,1.09,87.87,0.61
12/19/2024,0.37,19.14,11.86,87.89,0.83
12/20/2024,0.45,19.84,10.14,87.81,0.61
12/21/2024,0.52,19.75,11.45,87.71,0.54
12/22/2024,0.56,20.38,2.13,87.68,0.64
12/23/2024,0.56,20.1,0.41,87.63,0.45
12/24/2024,0.42,20.59,15.64,87.66,0.55
12/25/2024,0.38,18.62,8.48,87.8,0.63
12/26/2024,0.45,19.6,0.63,87.77,0.41
12/27/2024,0.46,19.31,22.49,87.76,0.51
12/28/2024,0.43,19.33,1.47,87.78,0.83
12/29/2024,0.56,19.62,4.44,87.76,0.73
12/30/2024,0.52,19.36,3.61,87.78,0.67
12/31/2024,0.48,19.1,21.54,87.82,0.74
1/1/2025,0.41,19.23,17.1,87.79,0.75
1/2/2025,0.17,19.12,15.85,87.78,0.59
1/3/2025,0.5,18.99,5.38,87.82,0.67
1/4/2025,0.5,18.71,9.35,87.81,0.64
1/5/2025,0.38,19.41,1.57,87.76,0.87
1/6/2025,0.56,20.17,4.77,87.7,0.62
1/7/2025,0.37,19.23,1.48,87.74,0.35
1/8/2025,0.37,19.43,0.04,87.77,0.66
1/9/2025,0.32,19.22,5.29,87.81,0.52
1/10/2025,0.33,19.01,13.73,87.78,0.71
1/11/2025,0.36,18.85,13.24,87.77,0.37
1/12/2025,0.4,19.74,2.19,87.81,0.44
1/13/2025,0.54,19.93,0.67,87.83,0.49
1/14/2025,0.53,19.61,7.77,87.77,0.45
1/15/2025,0.38,19.4,20.25,87.75,0.62
1/16/2025,0.49,18.99,13.12,87.85,0.61
1/17/2025,0.41,19.91,5.11,87.83,0.64
1/18/2025,0.41,19.37,4.7,87.82,0.63
1/19/2025,0.37,18.94,2.67,87.9,0.61
1/20/2025,0.5,19.73,3.19,87.91,0.65
1/21/2025,0.43,19.17,14.48,87.87,0.68
1/22/2025,0.46,18.8,1.82,87.95,0.62
1/23/2025,0.55,19.41,8.8,87.94,0.8
1/24/2025,0.43,19.49,3.18,87.9,0.64
1/25/2025,0.51,19.61,2.3,87.84,0.46
1/26/2025,0.44,19.58,1.6,87.85,0.43
1/27/2025,0.51,19.67,0.25,87.92,0.63
1/28/2025,0.5,19.78,0.01,87.87,0.69
1/29/2025,0.54,19.51,1.31,87.82,0.66
1/30/2025,0.53,19.1,0.3,87.87,0.81
1/31/2025,0.55,19.63,0.09,87.93,0.58
2/1/2025,0.53,20.03,2.2,87.91,0.68
2/2/2025,0.56,20.24,2.28,87.89,0.56
2/3/2025,0.57,20.36,0.09,87.9,0.7
2/4/2025,0.59,20.08,2.08,87.89,0.71
2/5/2025,0.53,20.06,3.21,87.83,0.68
2/6/2025,0.54,20.54,0.53,87.84,0.6
2/7/2025,0.58,20.29,0.05,87.87,0.73
2/8/2025,0.62,20.36,7.67,87.81,0.79
2/9/2025,0.58,20.3,6.05,87.84,0.73
2/10/2025,0.56,20.15,4.2,87.92,0.8
2/11/2025,0.61,19.84,1.63,88,0.94
2/12/2025,0.58,19.88,11.45,88.07,0.94
2/13/2025,0.6,20.07,1.36,88.02,0.91
2/14/2025,0.61,19.95,0.94,87.92,0.9
2/15/2025,0.56,19.43,0.02,87.9,0.81
2/16/2025,0.59,19.18,0.02,87.94,0.76
2/17/2025,0.56,19.56,0.01,87.93,0.68
2/18/2025,0.47,19.89,1.95,87.87,0.67
2/19/2025,0.47,19.74,2.42,87.85,0.58
2/20/2025,0.55,20.22,0.24,87.87,0.62
2/21/2025,0.45,20.29,0.67,87.89,0.69
2/22/2025,0.55,20.37,0.55,87.9,0.58
2/23/2025,0.54,19.66,2.74,87.87,0.57
2/24/2025,0.46,19.58,4.19,87.81,0.81
2/25/2025,0.46,19.82,2.59,87.78,0.86
2/26/2025,0.58,19.73,0.28,87.73,0.75
2/27/2025,0.59,19.99,0.17,87.78,0.65
2/28/2025,0.47,19.83,0.19,87.84,0.75
3/1/2025,0.5,19.98,1.56,87.79,0.64
3/2/2025,0.4,19.86,2.17,87.8,0.55
3/3/2025,0.52,19.95,12.53,87.81,0.6
3/4/2025,0.51,19.9,3.34,87.84,0.53
3/5/2025,0.45,19.87,2.56,87.91,0.48
3/6/2025,0.51,20.07,1.3,87.89,0.62
3/7/2025,0.56,20.27,0.39,87.86,0.61
3/8/2025,0.62,20.25,1.93,87.87,0.93
3/9/2025,0.6,19.73,1.01,87.92,0.69
3/10/2025,0.65,20.35,0,87.93,0.8
3/11/2025,0.55,20.12,0.92,87.95,0.67
3/12/2025,0.56,19.99,0.76,87.94,0.55
3/13/2025,0.57,20.35,2.66,87.83,0.44
3/14/2025,0.47,20.18,9.43,87.82,0.62
3/15/2025,0.55,20.04,3.53,87.79,0.64
3/16/2025,0.52,20.04,0.43,87.84,0.53
3/17/2025,0.49,19.56,2.1,87.9,0.7
3/18/2025,0.47,19.54,8.73,87.89,0.68
3/19/2025,0.5,20.24,0.08,87.83,0.63
3/20/2025,0.59,20.85,0,87.76,0.73
3/21/2025,0.51,20.86,7.71,87.79,0.75
3/22/2025,0.42,20.09,19.55,87.87,0.73
3/23/2025,0.45,20.16,2.62,87.85,0.73
3/24/2025,0.48,20.51,13.9,87.82,0.72
3/25/2025,0.44,20.35,31.86,87.84,0.72
3/26/2025,0.44,20.04,15.33,87.84,0.53
3/27/2025,0.33,19.37,21.41,87.86,0.64
3/28/2025,0.44,19.63,6.75,87.87,0.63
3/29/2025,0.48,19.39,0.99,87.86,0.64
3/30/2025,0.37,19.38,9.81,87.81,1.18
3/31/2025,0.47,19.11,3.08,87.88,1.17
4/1/2025,0.45,19.35,6.69,87.91,1.09
4/2/2025,0.53,19.8,6.4,87.89,1.11
4/3/2025,0.55,19.53,12.65,87.85,1.1
4/4/2025,0.57,19.38,3.18,87.82,0.77
4/5/2025,0.44,20.47,5.14,87.82,0.8
4/6/2025,0.42,19.79,9.6,87.91,0.61
4/7/2025,0.54,20,1.11,87.85,0.74
4/8/2025,0.51,20.16,1.31,87.81,0.65
4/9/2025,0.5,20.49,5.08,87.8,0.54
4/10/2025,0.42,20.56,4.01,87.83,0.53
4/11/2025,0.43,20.17,2.66,87.86,0.42
4/12/2025,0.43,20.35,3.05,87.88,0.46
4/13/2025,0.53,20.39,1.73,87.89,0.7
4/14/2025,0.58,20.53,0.12,87.88,0.63
4/15/2025,0.5,20.04,4.92,87.93,0.54
4/16/2025,0.56,20.13,0.79,87.99,0.6
4/17/2025,0.54,20.18,1.72,87.98,0.78
4/18/2025,0.51,19.72,3.05,87.97,0.73
4/19/2025,0.53,20.01,0.09,87.94,0.67
4/20/2025,0.49,20.81,0.14,87.93,0.78
4/21/2025,0.51,20.66,0.99,87.94,0.58
4/22/2025,0.47,19.99,1.68,87.95,0.73
4/23/2025,0.38,19.84,7.28,87.94,0.82
4/24/2025,0.46,20.08,0.75,87.9,0.66
4/25/2025,0.52,20.37,0.15,87.89,0.7
4/26/2025,0.46,20.19,0.32,87.95,0.81
4/27/2025,0.56,20.03,2.25,87.96,0.68
4/28/2025,0.55,20.87,2.26,87.88,0.52
4/29/2025,0.48,20.64,1.44,87.87,0.64
4/30/2025,0.51,21.18,2.6,87.91,0.62
5/1/2025,0.48,21.19,2.33,87.87,0.66
5/2/2025,0.45,21.48,0.96,87.81,0.63
5/3/2025,0.44,20.73,1.18,87.85,0.8
5/4/2025,0.44,20.56,0.09,87.88,0.91
5/5/2025,0.45,20.49,4.89,87.88,0.64
5/6/2025,0.48,20.85,1.65,87.87,0.53
5/7/2025,0.41,20.55,2.32,87.76,0.58
5/8/2025,0.45,20.62,3.1,87.79,0.71
5/9/2025,0.45,20.66,0.47,87.79,0.7
5/10/2025,0.53,20.73,2.1,87.76,0.77
5/11/2025,0.44,20.56,1.49,87.7,0.74
5/12/2025,0.5,21.06,3.92,87.67,0.8
5/13/2025,0.42,20.38,2.06,87.71,0.73
5/14/2025,0.49,20.99,2.09,87.65,0.77
5/15/2025,0.49,20.92,20.07,87.73,0.66
5/16/2025,0.32,20.23,9.31,87.8,0.68
5/17/2025,0.42,20.19,15.34,87.84,0.79
5/18/2025,0.46,20.13,1.65,87.8,0.87
5/19/2025,0.44,20.15,18.48,87.82,0.87
5/20/2025,0.45,19.32,4.52,87.88,0.8
5/21/2025,0.52,19.88,0.26,87.85,0.95
5/22/2025,0.49,20.09,0.18,87.84,0.84
5/23/2025,0.56,20.39,0.02,87.85,0.9
5/24/2025,0.54,19.91,1.97,87.83,0.71
5/25/2025,0.49,20.42,0.55,87.81,0.86
5/26/2025,0.47,19.9,0.29,87.83,0.73
5/27/2025,0.48,19.6,0.04,87.89,0.79
5/28/2025,0.51,19.31,1.85,87.93,0.91
5/29/2025,0.46,18.87,2.59,87.9,0.98
5/30/2025,0.58,19.82,4.2,87.83,0.95
5/31/2025,0.5,19.39,1.47,87.87,0.82
6/1/2025,0.43,19.85,16.99,87.88,0.78
