DATE,ALLSKY_KT,T2M,TS,PRECTOTCORR,PS,WS10M
24/03/2024,0.4,18.49,18.51,4.400000021,87.62,1.34
25/03/2024,0.31,18.95,18.99,39.32000014,87.83,0.79
26/03/2024,0.32,19.15,19.17,1.280000009,87.9,1.069999999
27/03/2024,0.27,17.83,17.86,0.01,87.85,1.5
28/03/2024,0.36,18.63,18.69,27.55000007,87.8,1.63
29/03/2024,0.5,18.01,18.06,7.970000002,87.89,1.48
30/03/2024,0.34,17.58,17.62,0.599999999,87.86,1.34
31/03/2024,0.6,17.9,17.73,0.619999999,87.84,1.02
1/4/2024,0.53,18.5,18.51,0.109999999,87.81,1.069999999
2/4/2024,0.52,18.68,18.69,0.140000001,87.89,0.98
3/4/2024,0.6,18.29,17.83,2.489999987,87.87,1.05
4/4/2024,0.62,18.59,18.62,10.23000003,87.94,1
5/4/2024,0.52,17.48,17.36,35.13000005,87.96,0.99
6/4/2024,0.52,18.79,18.6,21.43000001,87.89,0.91
7/4/2024,0.43,19.81,19.61,0.489999999,87.98,0.7
8/4/2024,0.4,18.17,18.15,37.02,87.98,0.88
9/4/2024,0.31,17.42,17.47,2.609999998,88.02,1.33
10/4/2024,0.56,18.69,18.68,0.140000001,87.99,0.79
11/4/2024,0.45,19.87,19.55,2.940000003,87.93,0.73
12/4/2024,0.53,19.84,19.62,109.7299998,87.83,1.04
13/04/2024,0.56,19.91,19.81,20.35000002,87.94,0.73
14/04/2024,0.45,18.7,18.68,0.259999999,87.97,0.79
15/04/2024,0.49,19.08,19.06,28.78000002,87.91,0.56
16/04/2024,0.46,18.59,18.53,100.2400001,87.95,0.62
17/04/2024,0.46,19.5,19.51,0.809999996,87.92,0.8
18/04/2024,0.54,18.62,18.64,10.41000003,87.86,0.8
19/04/2024,0.4,19.38,19.42,0.740000005,87.85,0.74
20/04/2024,0.44,19.58,19.64,0.150000001,87.84,0.9
21/04/2024,0.46,18.7,18.72,8.260000022,87.84,0.95
22/04/2024,0.29,18.5,18.52,9.399999976,87.88,1.15
23/04/2024,0.36,18.57,18.57,1.089999998,87.83,0.84
24/04/2024,0.67,19.79,19.68,15.35000001,87.82,0.83
25/04/2024,0.62,20.28,20.24,27.26000006,87.89,0.87
26/04/2024,0.53,20.79,20.54,4.84999999,87.94,0.95
27/04/2024,0.39,19.62,19.51,10.76000003,87.88,0.69
28/04/2024,0.46,19.51,19.29,10.87999997,87.87,0.82
29/04/2024,0.32,19.09,19.13,8.199999971,87.91,1.069999999
30/04/2024,0.51,19.57,19.62,4.25000002,87.89,0.68
1/5/2024,0.49,20.36,20.33,21.29000007,87.79,0.48
2/5/2024,0.52,20.73,20.68,27.2399999,87.84,0.67
3/5/2024,0.42,20.62,20.57,15.12,87.91,0.62
4/5/2024,0.48,21.24,21.34,14.14000002,87.89,0.62
5/5/2024,0.45,20.91,20.98,3.520000014,87.82,0.34
6/5/2024,0.4,20.44,20.51,38.07999998,87.76,0.5
7/5/2024,0.41,20.18,20.2,79.39000026,87.73,0.55
8/5/2024,0.48,20.85,20.82,66.47000013,87.73,0.79
9/5/2024,0.28,19.98,19.98,47.36000006,87.71,0.55
10/5/2024,0.41,19.74,19.68,19.29999995,87.82,0.58
11/5/2024,0.43,19.37,19.3,6.640000003,87.78,0.47
12/5/2024,0.48,20.19,20.15,17.34999995,87.76,0.45
13/05/2024,0.4,19.9,19.84,19.19999996,87.72,0.61
14/05/2024,0.42,19.86,19.54,8.569999979,87.59,0.51
15/05/2024,0.34,19.54,19.12,44.31999994,87.52,0.53
16/05/2024,0.24,19.14,19,6.269999978,87.73,0.96
17/05/2024,0.25,18.36,18.27,2.08,87.73,0.72
18/05/2024,0.38,19.16,19.18,36.09000005,87.76,0.46
19/05/2024,0.45,19.23,19.2,6.000000021,87.84,0.46
20/05/2024,0.41,20.39,20.27,0.249999998,87.89,0.52
21/05/2024,0.4,18.9,18.9,5.710000032,87.86,0.77
22/05/2024,0.34,18.82,18.9,1.06,87.9,0.9
23/05/2024,0.44,18.7,18.76,0.360000001,87.95,0.87
24/05/2024,0.49,19.26,19.3,10.46999999,88.04,0.8
25/05/2024,0.45,19.87,19.8,2.89000002,88.08,0.76
26/05/2024,0.59,19.61,19.61,2.46E-73,87.99,0.63
27/05/2024,0.55,20.06,19.94,17.35999991,87.93,0.73
28/05/2024,0.39,19.79,19.64,22.72999994,87.93,0.52
29/05/2024,0.48,19.6,19.44,0.01,87.95,0.67
30/05/2024,0.46,19.99,20.03,1.420000007,87.97,0.7
31/05/2024,0.46,20.51,20.54,13.67999998,87.96,0.71
1/6/2024,0.49,21.23,20.93,8.700000013,87.92,0.51
2/6/2024,0.4,20.2,19.97,1.989999986,87.83,0.53
3/6/2024,0.56,21.29,20.91,10.54999997,87.89,0.68
4/6/2024,0.5,21.15,20.87,2.930000014,87.9,0.72
5/6/2024,0.49,20.15,20.07,0.07,87.91,0.84
6/6/2024,0.48,20.68,20.54,0.07,87.84,0.73
7/6/2024,0.39,19.83,19.79,0.050000001,87.83,0.69
8/6/2024,0.43,19.8,19.82,0.180000002,87.82,0.52
9/6/2024,0.46,20.91,20.7,0.229999998,87.85,0.59
10/6/2024,0.44,19.95,19.94,20.45000007,87.77,0.84
11/6/2024,0.35,19.74,19.61,3.720000013,87.73,0.84
12/6/2024,0.45,20.58,20.33,0.02,87.72,0.75
13/06/2024,0.49,20,20,0.480000004,87.8,0.62
14/06/2024,0.23,19.55,19.47,15.92,87.86,0.98
15/06/2024,0.45,20.12,20.19,10.83000002,87.85,0.46
16/06/2024,0.48,19.12,19.13,4.279999987,87.89,0.66
17/06/2024,0.43,19.09,19.09,0.939999998,87.92,0.68
18/06/2024,0.34,19.8,19.8,0.429999999,87.87,0.48
19/06/2024,0.42,19.49,19.34,26.90000006,87.78,0.44
20/06/2024,0.43,20.17,20.12,18.30999997,87.7,0.42
21/06/2024,0.4,19.92,19.82,26.01000005,87.69,0.48
22/06/2024,0.53,19.77,19.79,2.30999999,87.81,0.64
23/06/2024,0.5,19.4,19.38,8.239999963,87.82,0.58
24/06/2024,0.35,19.04,18.77,16.96999997,87.78,0.62
25/06/2024,0.48,19.62,19.17,3.479999993,87.82,0.78
26/06/2024,0.38,18.22,18.26,0.01,87.81,1.02
27/06/2024,0.28,17.65,17.68,-2.35E-68,87.79,0.73
28/06/2024,0.41,18.58,18.62,-2.45E-69,87.79,0.5
29/06/2024,0.38,19.72,19.73,9.279999974,87.79,0.59
30/06/2024,0.38,19.64,19.41,9.050000035,87.79,0.42
1/7/2024,0.48,19.01,18.91,0.329999998,87.78,0.76
2/7/2024,0.52,20.51,20.35,-1.46E-75,87.83,0.38
3/7/2024,0.49,20.17,20.03,0.08,87.83,0.56
4/7/2024,0.44,20.87,20.74,44.69000007,87.75,0.41
5/7/2024,0.5,20.76,20.84,3.440000014,87.72,0.58
6/7/2024,0.52,20.7,20.58,9.510000011,87.81,0.57
7/7/2024,0.43,19.74,19.61,5.710000032,87.77,0.71
8/7/2024,0.57,20.39,20.26,0.130000001,87.73,0.84
9/7/2024,0.42,20.24,20.2,3.620000004,87.78,0.83
10/7/2024,0.47,20.42,20.35,6.820000028,87.75,0.46
11/7/2024,0.36,19.97,19.73,3.650000024,87.76,0.62
12/7/2024,0.5,20.17,20.23,0.35,87.79,0.63
13/07/2024,0.48,19.54,19.51,8.45E-72,87.72,0.52
14/07/2024,0.5,20.4,20.41,3.920000006,87.7,0.59
15/07/2024,0.37,19.9,19.93,9.429999986,87.68,0.69
16/07/2024,0.42,20.15,20.18,42.33000015,87.71,0.56
17/07/2024,0.52,20.1,19.87,2.729999995,87.71,0.45
18/07/2024,0.25,19.46,19.27,0.750000003,87.63,0.55
19/07/2024,0.56,19.5,19.51,1.920000011,87.67,0.5
20/07/2024,0.44,20.25,20.09,17.55000007,87.73,0.52
21/07/2024,0.44,19.91,19.87,14.33999999,87.71,0.73
22/07/2024,0.5,20,19.87,11.34,87.73,0.54
23/07/2024,0.4,20.47,20.48,2.439999983,87.73,0.36
24/07/2024,0.49,19.82,19.74,8.759999962,87.71,0.38
25/07/2024,0.57,20.49,20.33,29.49000007,87.73,0.36
26/07/2024,0.62,20.23,20.22,66.32000022,87.69,0.82
27/07/2024,0.52,19.62,19.42,95.7300003,87.76,0.84
28/07/2024,0.6,19.97,19.2,16.39999996,87.83,0.66
29/07/2024,0.54,20.04,19.69,2.08,87.89,0.81
30/07/2024,0.49,19.04,19.01,4.350000014,87.83,0.78
31/07/2024,0.48,18.78,18.62,0.760000003,87.84,0.64
1/8/2024,0.56,19.68,19.58,0.700000003,87.81,0.66
2/8/2024,0.55,19.87,19.85,2.550000017,87.76,0.77
3/8/2024,0.55,19.76,19.55,0.450000002,87.75,0.67
4/8/2024,0.52,20.44,20.16,9.92E-72,87.77,0.52
5/8/2024,0.49,19.85,19.91,1.18E-72,87.8,0.54
6/8/2024,0.6,19.51,19.44,0.02,87.8,0.76
7/8/2024,0.56,19.48,19.32,0.599999999,87.81,0.88
8/8/2024,0.62,19.4,19.45,0.06,87.83,0.73
9/8/2024,0.63,19.17,19.19,6.780000024,87.93,0.66
10/8/2024,0.69,18.8,18.63,0.220000002,87.93,0.89
11/8/2024,0.62,19.96,19.9,0.750000003,87.96,0.73
12/8/2024,0.45,20.25,20.09,1.100000003,87.95,0.41
13/08/2024,0.52,20.54,20.28,6.57E-76,87.82,0.69
14/08/2024,0.46,20.45,20.44,6.98E-76,87.81,0.71
15/08/2024,0.42,20,20.08,2.93E-72,87.8,0.79
16/08/2024,0.43,19.05,19.06,5.09E-70,87.82,0.82
17/08/2024,0.49,19.83,19.79,0.28,87.8,0.73
18/08/2024,0.62,19.56,19.4,0.720000002,87.72,0.49
19/08/2024,0.49,19.98,19.88,1.560000008,87.75,0.6
20/08/2024,0.45,20.23,20.16,0.140000001,87.89,0.47
21/08/2024,0.57,19.35,19.27,1.500000005,88,0.73
22/08/2024,0.56,19.55,19.52,4.760000007,87.86,0.8
23/08/2024,0.45,18.87,18.76,15.19000002,87.81,0.54
24/08/2024,0.45,18.98,18.76,14.10999994,87.83,0.62
25/08/2024,0.29,19.59,19.38,0.539999995,87.85,0.57
26/08/2024,0.39,19.45,19.44,0.180000002,87.76,0.64
27/08/2024,0.58,19.68,19.65,11.34999998,87.62,0.77
28/08/2024,0.62,20.34,20.22,31.25000007,87.64,0.71
29/08/2024,0.58,20.26,20.26,1.949999988,87.61,0.66
30/08/2024,0.51,20.08,20.19,24.34000005,87.67,0.73
31/08/2024,0.42,19.1,19.18,6.249999979,87.69,0.83
1/9/2024,0.36,19.05,19.11,0.04,87.78,0.69
2/9/2024,0.41,19.99,20,0.459999997,87.85,0.41
3/9/2024,0.42,19.98,19.73,1.020000002,87.79,0.41
4/9/2024,0.55,20.77,20.82,16.24000003,87.7,0.77
5/9/2024,0.45,18.88,18.85,10.37999998,87.8,0.66
6/9/2024,0.34,19.65,19.69,0.200000001,87.83,0.58
7/9/2024,0.43,20.4,20.39,32.4800001,87.85,0.66
8/9/2024,0.39,20.64,20.68,9.77999997,87.8,0.79
9/9/2024,0.45,20.8,20.67,5.309999968,87.69,0.59
10/9/2024,0.56,20.9,20.73,5.829999969,87.81,0.44
11/9/2024,0.6,21.23,20.86,2.08,87.88,0.65
12/9/2024,0.67,20.03,19.75,1.049999997,87.95,0.75
13/09/2024,0.6,19.22,19.13,9.279999974,87.91,0.77
14/09/2024,0.52,20.44,20.16,1.259999997,87.97,0.48
15/09/2024,0.58,20.79,20.81,0.130000001,87.97,0.83
16/09/2024,0.67,19.76,19.63,0.130000001,87.89,1.05
17/09/2024,0.7,19.2,18.61,4.159999992,87.8,0.95
18/09/2024,0.67,20.15,19.96,1.989999986,87.74,0.89
19/09/2024,0.59,20.81,20.73,0.109999999,87.81,0.66
20/09/2024,0.56,20.77,20.87,0.050000001,87.85,0.56
21/09/2024,0.5,20.35,20.19,0.099999999,87.86,0.52
22/09/2024,0.48,20.47,20.26,3.780000013,87.85,0.49
23/09/2024,0.65,20.66,20.6,31.35999999,87.97,0.55
24/09/2024,0.67,20.39,20.07,0.720000002,87.95,0.58
25/09/2024,0.59,19.96,19.97,0.169999998,87.96,0.73
26/09/2024,0.55,20.83,20.82,0.01,87.92,0.8
27/09/2024,0.55,20.92,20.94,0.700000003,87.87,0.7
28/09/2024,0.5,20.42,20.42,0.419999998,87.76,0.55
29/09/2024,0.55,20.82,20.73,8.910000013,87.7,0.93
30/09/2024,0.66,20.72,20.55,23.72000004,87.75,0.83
1/10/2024,0.61,21.01,21.04,7.56999996,87.83,0.7
2/10/2024,0.54,21.3,21.24,0.700000003,87.89,0.81
3/10/2024,0.48,20.95,21.04,7.489999975,87.86,0.71
4/10/2024,0.48,21.07,21.13,0.640000003,87.82,0.81
5/10/2024,0.61,20.98,20.62,24.87000002,87.85,0.75
6/10/2024,0.59,20.95,20.59,10.91999996,87.8,0.62
7/10/2024,0.58,20.43,20.34,2.100000013,87.73,0.94
8/10/2024,0.53,20.36,20.15,9.389999989,87.76,1.05
9/10/2024,0.66,20.81,20.29,25.82000008,87.72,0.75
10/10/2024,0.64,20.79,20.33,6.550000032,87.7,0.66
11/10/2024,0.62,21.04,20.85,27.79999997,87.7,0.66
12/10/2024,0.61,20.87,20.68,19.59000006,87.73,0.73
13/10/2024,0.45,20.15,20.04,13.03,87.81,0.59
14/10/2024,0.48,20.01,20.05,2.019999999,87.84,0.58
15/10/2024,0.49,19.44,19.5,2.000000005,87.77,0.73
16/10/2024,0.62,20.3,20.4,19.77000004,87.75,0.77
17/10/2024,0.52,20.25,19.98,4.829999988,87.8,0.8
18/10/2024,0.62,20.4,19.9,21.95999995,87.79,0.91
19/10/2024,0.62,20.08,19.55,8.330000015,87.83,0.97
20/10/2024,0.66,20.23,19.8,0.09,87.85,0.8
21/10/2024,0.61,20.93,20.65,0.560000004,87.87,0.66
22/10/2024,0.45,20.41,20.4,7.489999975,87.84,0.45
23/10/2024,0.47,20.12,20.04,9.009999956,87.92,0.47
24/10/2024,0.38,19.51,19.08,7.630000021,87.95,0.93
25/10/2024,0.66,20.87,20.37,0.429999999,87.91,0.76
26/10/2024,0.62,20.58,20.46,0.740000005,87.87,0.76
27/10/2024,0.54,19.99,19.86,0.08,87.91,0.6
28/10/2024,0.53,20.46,20.49,2.279999997,87.94,0.72
29/10/2024,0.52,21.05,20.98,1.920000011,87.9,0.56
30/10/2024,0.45,21.26,20.99,2.060000005,87.99,0.73
31/10/2024,0.52,21.5,21.33,0.150000001,87.97,0.67
1/11/2024,0.52,20.22,20.03,28.05000007,87.95,0.85
2/11/2024,0.41,20.9,20.96,23.19000001,87.97,0.85
3/11/2024,0.53,20.88,20.99,3.530000002,87.91,0.77
4/11/2024,0.27,19.69,19.54,0.169999998,87.87,0.73
5/11/2024,0.48,20.15,20.09,54.30999982,87.87,0.81
6/11/2024,0.5,20.19,20.02,10.54000003,87.95,0.61
7/11/2024,0.52,20.78,20.55,10.06,87.93,0.46
8/11/2024,0.55,20.74,20.53,4.649999991,87.84,0.9
9/11/2024,0.67,21.41,21.26,3.249999997,87.74,0.66
10/11/2024,0.38,20.31,20.12,7.820000003,87.75,0.73
11/11/2024,0.55,21.59,21.36,6.90000003,87.78,0.7
12/11/2024,0.59,21.1,20.93,30.04999999,87.72,0.69
13/11/2024,0.56,20.26,19.62,4.539999995,87.73,0.67
14/11/2024,0.6,20.6,20.24,27.55000007,87.79,0.59
15/11/2024,0.52,21.34,21.35,2.250000004,87.74,0.62
16/11/2024,0.48,20.79,20.83,23.73999996,87.73,0.41
17/11/2024,0.49,20.92,20.83,14.68000001,87.71,0.68
18/11/2024,0.3,21.29,21.06,7.149999982,87.71,0.64
19/11/2024,0.53,21.94,21.83,15.89999996,87.71,0.58
20/11/2024,0.54,22.19,22.05,12.15000003,87.77,0.73
21/11/2024,0.52,21.94,21.6,11.45999999,87.95,0.49
22/11/2024,0.58,21.23,21.1,9.479999966,87.95,0.63
23/11/2024,0.57,21.33,21.19,2.100000013,87.9,1.05
24/11/2024,0.62,21.62,21.21,9.61999997,87.81,0.82
25/11/2024,0.56,21.97,21.51,6.860000003,87.78,0.76
26/11/2024,0.52,21.91,21.62,22.70999993,87.7,0.62
27/11/2024,0.42,22,22.1,5.179999995,87.89,0.56
28/11/2024,0.41,21.66,21.55,1.269999994,87.88,0.31
29/11/2024,0.41,21.54,21.4,0.249999998,87.85,0.56
30/11/2024,0.41,20.69,20.64,17.80000004,87.89,0.84
1/12/2024,0.55,19.97,20.02,26.59999999,87.82,0.84
2/12/2024,0.6,21.71,21.55,8.650000001,87.83,0.69
3/12/2024,0.37,20.98,20.98,65.03000001,87.75,0.79
4/12/2024,0.61,20.83,20.5,61.9900001,87.83,0.78
5/12/2024,0.63,21.8,21.03,6.200000003,87.9,0.72
6/12/2024,0.54,21.99,21.45,2.329999985,87.91,0.56
7/12/2024,0.47,21.08,20.63,0.480000004,87.92,0.66
8/12/2024,0.38,19.9,19.99,0.140000001,87.86,1.15
9/12/2024,0.5,19.97,20.08,10.39999998,87.84,1.12
10/12/2024,0.56,20.28,20.31,18.06,87.83,1.02
11/12/2024,0.38,20.2,20.26,19.42000001,87.8,0.9
12/12/2024,0.52,20.16,20.19,5.289999983,87.82,0.95
13/12/2024,0.52,20.19,20.17,19.45000003,87.81,0.64
14/12/2024,0.59,21.37,21.35,5.749999998,87.87,0.7
15/12/2024,0.59,21.24,21.25,26.02999998,87.89,0.61
16/12/2024,0.53,21.4,21.37,10.78999998,87.85,0.68
17/12/2024,0.51,21.23,21.16,1.510000008,87.83,0.7
18/12/2024,0.37,20.66,20.62,1.089999998,87.87,0.64
19/12/2024,0.42,20.08,19.97,11.86,87.89,0.77
20/12/2024,0.56,20.62,20.69,10.14,87.81,0.74
21/12/2024,0.56,20.85,20.82,11.45000006,87.71,0.81
22/12/2024,0.38,20.35,20.35,2.130000008,87.68,0.78
23/12/2024,0.45,20.66,20.6,0.409999997,87.63,0.48
24/12/2024,0.52,21.25,21.14,15.63999997,87.66,0.57
25/12/2024,0.5,21.05,21.02,8.480000034,87.8,0.6
26/12/2024,0.52,20.69,20.61,0.629999997,87.77,0.53
27/12/2024,0.55,20.58,20.45,22.49000006,87.76,0.8
28/12/2024,0.49,20.41,20.19,1.47000001,87.78,0.47
29/12/2024,0.52,20.88,20.7,4.440000019,87.76,0.66
30/12/2024,0.48,20.85,20.61,3.61,87.78,0.35
31/12/2024,0.23,20.58,20.29,21.54000007,87.82,0.65
1/1/2025,0.47,19.47,19.44,17.10000004,87.79,0.57
2/1/2025,0.4,20.28,20.01,15.84999998,87.78,0.47
3/1/2025,0.34,20.8,20.25,5.379999977,87.82,0.48
4/1/2025,0.49,21.31,20.92,7.121326507,87.8025519,0.45
5/1/2025,0.42,20.19,20.06,1.287738174,87.74875562,0.64
6/1/2025,0.48,21.12,21.23,4.937519785,87.69195146,0.6
7/1/2025,0.42,21.43,21.52,1.557600161,87.73645901,0.57
8/1/2025,0.4,20.4,20.42,0.043898887,87.7647206,0.65
9/1/2025,0.32,19.76,19.73,5.376504909,87.80366506,0.96
10/1/2025,0.5,19.28,19.32,12.87815049,87.78337525,0.7
11/1/2025,0.44,19.72,19.68,11.83950899,87.76747048,0.68
12/1/2025,0.59,19.77,19.65,1.901443658,87.80867283,0.61
13/01/2025,0.56,20.78,20.73,0.583034502,87.83508097,0.83
14/01/2025,0.56,20.58,20.63,7.123210615,87.77150222,0.68
15/01/2025,0.54,20.95,21.01,18.84451824,87.74897462,0.79
16/01/2025,0.66,20.01,20.04,12.27043088,87.84757138,0.95
17/01/2025,0.63,20.05,20.12,4.80050392,87.83667022,1
18/01/2025,0.48,19.76,19.81,4.470740126,87.82584273,1.12
19/01/2025,0.62,19.36,19.34,2.544905097,87.90524813,0.9
20/01/2025,0.55,19.98,19.98,3.067204944,87.91077071,0.74
21/01/2025,0.45,19.98,19.94,14.18721501,87.87100982,0.77
22/01/2025,0.56,19.39,19.34,1.777568129,87.95671805,0.76
23/01/2025,0.47,19.17,18.99,8.714649495,87.94580715,0.76
24/01/2025,0.45,19.64,19.69,3.150505054,87.90581123,0.9
25/01/2025,0.55,19.37,19.43,2.285847891,87.84028639,1.09
26/01/2025,0.45,19.12,19.15,1.601932524,87.85033717,0.98
27/01/2025,0.38,19.44,19.42,0.250204325,87.92500284,0.95
28/01/2025,0.45,19.33,19.37,0.005330866,87.87481613,0.98
29/01/2025,0.6,18.93,18.91,1.310859805,87.82494419,1.15
30/01/2025,0.68,18.59,18.17,0.297947572,87.86991853,1.12
31/01/2025,0.66,19.3,18.98,0.087804631,87.93010492,1.12
1/2/2025,0.59,19.58,19.34,2.212960896,87.91495564,1.11
2/2/2025,0.59,18.31,18.16,2.285739941,87.88510761,1.01
3/2/2025,0.64,19.3,19.08,0.08951488,87.90003708,1.05
4/2/2025,0.62,19.58,19.44,2.085778086,87.88507174,0.87
5/2/2025,0.59,19.98,19.77,3.217539699,87.83073706,0.77
6/2/2025,0.49,20.01,19.7,0.535948659,87.84026228,0.65
7/2/2025,0.52,19.73,19.33,0.049984428,87.86504284,0.62
8/2/2025,0.61,19.76,19.12,7.674433106,87.80515031,0.61
9/2/2025,0.57,20.09,19.63,6.05000407,87.84107993,0.67
10/2/2025,0.55,20.17,19.87,4.201556901,87.92060833,0.66
11/2/2025,0.49,19.51,19.16,1.633888213,88.00060876,0.38
12/2/2025,0.42,20.36,20.18,11.45587636,88.06599326,0.61
13/02/2025,0.42,19.83,19.49,1.363728259,88.02036894,0.66
14/02/2025,0.51,19.41,18.91,0.939802412,87.92027135,0.55
15/02/2025,0.55,19.65,19.46,0.023124225,87.89515306,0.68
16/02/2025,0.48,19.91,19.65,0.022499513,87.94036849,0.74
17/02/2025,0.63,19.78,19.65,0.013437306,87.93000832,0.84
18/02/2025,0.54,19.87,19.91,1.949029398,87.86542252,0.66
19/02/2025,0.54,20.31,20.37,2.41680913,87.84504739,0.84
20/02/2025,0.49,19.41,19.43,0.239994726,87.87003039,0.91
21/02/2025,0.34,18.3,18.33,0.665625398,87.89018778,0.88
22/02/2025,0.36,19.07,19.06,0.547188064,87.89567706,0.8
23/02/2025,0.34,19.64,19.59,2.744848375,87.86500202,0.8
